lat,lon,PARUSEDESC,LANDVAL,GISACRES,value_per_acre,proximity_score,traffic_score,land_value_score,combined_score
35.24333716,-80.79390189,MULTI FAMILY DUPLEX/TRIPLEX,192100,0.17217617,1115717.698,0.900470911,0.040891602,0.000334356,0.480757781
35.24042118,-80.79278207,SINGLE FAMILY RESIDENTIAL,200000,0.18165945,1100961.167,0.900941199,0,0.000329934,0.465168394
35.23971236,-80.79066602,CONDOMINIUM,0,2.00477351,0,0.862732466,0,0,0.445318263
35.1915278,-80.77442676,SINGLE FAMILY RESIDENTIAL,175000,0.31415521,557049.4916,0.826497324,0,0.000166935,0.426679205
35.23971236,-80.79066602,CONDOMINIUM,0,2.00477351,0,0.824538589,0,0,0.425603528
35.23683959,-80.78137795,SINGLE FAMILY RESIDENTIAL,170000,0.29609594,574138.2337,0.832331244,0.033188093,0.000172057,0.442540668
35.19988082,-80.79552977,COMMERCIAL,301200,0.22610224,1332140.717,0.852273945,0,0.000399213,0.440074381
35.19601184,-80.78889268,AUTO SALES AND SERVICE,1175800,1.05460932,1114915.237,0.851281927,0.182739573,0.000334115,0.510281362
35.19830032,-80.78252315,SINGLE FAMILY RESIDENTIAL,206300,0.14208946,1451902.203,0.82129565,0,0.000435103,0.424098046
35.19874685,-80.77784583,SINGLE FAMILY RESIDENTIAL,233800,0.47507098,492136.9855,0.802672744,0.152612911,0.000147483,0.473455274
35.19269571,-80.76900318,MULTI FAMILY,150300,0.22926555,655571.6722,0.792267134,0.062599271,0.00019646,0.433256004
35.19837335,-80.77261052,SINGLE FAMILY RESIDENTIAL,157500,0.25581953,615668.3972,0.777699683,0,0.000184502,0.401497869
35.19369093,-80.77337336,SINGLE FAMILY RESIDENTIAL,175000,0.43789118,399642.6692,0.788176682,0,0.000119764,0.406880775
35.19456192,-80.78920398,COMMERCIAL,1661000,1.71861872,966473.8203,0.80342139,0.19497331,0.000289631,0.490295779
35.3500633,-80.87735542,"WASTELAND, SLIVERS, GULLIES, ROCK OUTCROP",800,0.02173118,36813.46342,0.780889122,0,1.10E-05,0.403077023
35.19304474,-80.78167339,COMMERCIAL,343400,0.2926175,1173545.67,0.761916178,0.040353253,0.000351686,0.40903755
35.19101851,-80.78123078,SINGLE FAMILY RESIDENTIAL,275000,0.31608635,870015.4246,0.753841705,0,0.000260724,0.389212479
35.19039587,-80.77973497,SINGLE FAMILY RESIDENTIAL,275000,0.29550331,930615.6334,0.741596896,0,0.000278885,0.382899042
35.18849125,-80.77991527,TOWN HOUSE  SFR,60000,0.09682586,619669.1669,0.732740547,0,0.000185701,0.378291539
35.1850136,-80.77750479,SINGLE FAMILY RESIDENTIAL,261300,0.19750216,1323023.505,0.737352078,0.038028259,0.000396481,0.395475433
35.18349108,-80.77687009,SINGLE FAMILY RESIDENTIAL,275000,0.22472009,1223744.615,0.775983422,0.053519331,0.000366729,0.421401541
35.1911969,-80.76662059,SINGLE FAMILY RESIDENTIAL,145000,0.25167403,576142.0835,0.852427171,0.039481158,0.000172657,0.455350164
35.18909418,-80.76203138,COMMERCIAL,909500,0.58815074,1546372.279,0.922550569,0,0.000463414,0.476374291
35.18725451,-80.76203795,SINGLE FAMILY RESIDENTIAL,145000,0.34356389,422046.6825,0.952792504,0,0.000126478,0.491853992
35.18558282,-80.76298529,SINGLE FAMILY RESIDENTIAL,116000,0.35306594,328550.5252,0.94654126,0.071626513,9.85E-05,0.516345284
35.18622934,-80.76606563,OFFICE CONDOMINIUM,0,1.39731734,0,0.924546434,0,0,0.477225105
35.18622934,-80.76606563,OFFICE CONDOMINIUM,0,1.39731734,0,0.910404416,0,0,0.469925345
35.18622934,-80.76606563,OFFICE CONDOMINIUM,0,1.39731734,0,0.899362815,0,0,0.464225944
35.18622934,-80.76606563,OFFICE CONDOMINIUM,0,1.39731734,0,0.858957397,0,0,0.443369666
35.17749187,-80.77263291,SINGLE FAMILY RESIDENTIAL,206300,0.3797699,543223.6731,0.775556184,0,0.000162792,0.400383044
35.16940418,-80.77631883,SINGLE FAMILY RESIDENTIAL,275000,0.45425144,605391.5867,0.704560107,0,0.000181422,0.363743836
35.16955077,-80.77486644,SINGLE FAMILY RESIDENTIAL,275000,0.36296928,757639.8752,0.70190952,0,0.000227048,0.362393332
35.18443122,-80.74150029,SINGLE FAMILY RESIDENTIAL,70000,0.19870656,352278.2539,0.731527327,0,0.00010557,0.377634284
35.18553148,-80.73524039,SINGLE FAMILY RESIDENTIAL,63000,0.37109697,169766.948,0.730841627,0.139250391,5.09E-05,0.431167376
35.18051262,-80.73003115,SINGLE FAMILY RESIDENTIAL,65000,0.20427773,318194.2545,0.7180878,0,9.54E-05,0.370693178
35.181346,-80.73411382,SINGLE FAMILY RESIDENTIAL,70000,0.21476269,325941.1586,0.713617463,0,9.77E-05,0.3683866
35.17760479,-80.72520589,SINGLE FAMILY RESIDENTIAL,81300,0.54542904,149056.9699,0.715706122,0,4.47E-05,0.369444192
35.1773678,-80.72747672,SINGLE FAMILY RESIDENTIAL,65000,0.46928761,138507.8119,0.764701496,0,4.15E-05,0.394733169
35.17449722,-80.74153553,SINGLE FAMILY RESIDENTIAL,55000,0.33533303,164016.0529,0.859448444,0,4.92E-05,0.443642161
35.17169401,-80.74307327,SINGLE FAMILY RESIDENTIAL,55000,0.35615986,154425.0382,0.924895848,0,4.63E-05,0.47742338
35.17079498,-80.74328279,SINGLE FAMILY RESIDENTIAL,55000,0.37849781,145311.2767,0.926015957,0,4.35E-05,0.478000495
35.17067685,-80.73679661,TOWN HOUSE  SFR,30000,0.02899271,1034742.872,0.880152155,0,0.00031009,0.454429922
35.18356342,-80.7436008,SINGLE FAMILY RESIDENTIAL,65000,0.26270641,247424.4919,0.817333482,0,7.41E-05,0.421913135
35.17709964,-80.73090959,SINGLE FAMILY RESIDENTIAL,65000,0.43401685,149763.7707,0.757765146,0,4.49E-05,0.391154103
35.17561974,-80.72412195,SINGLE FAMILY RESIDENTIAL,61800,0.2190829,282085.0007,0.729426359,0,8.45E-05,0.376541673
35.18406406,-80.7384019,SINGLE FAMILY RESIDENTIAL,63000,0.34193999,184242.855,0.74147788,0,5.52E-05,0.382751019
35.18205132,-80.73612512,SINGLE FAMILY RESIDENTIAL,70000,0.21337437,328061.8942,0.772201761,0,9.83E-05,0.398626612
35.17364208,-80.89397059,SINGLE FAMILY RESIDENTIAL,55000,0.27860001,197415.6426,0.810958707,0.031448319,5.92E-05,0.430791466
35.16673003,-80.89736038,SINGLE FAMILY RESIDENTIAL,55000,0.27273426,201661.5001,0.836601308,0,6.04E-05,0.431853402
35.15784496,-80.90738718,SINGLE FAMILY RESIDENTIAL,75000,0.26695828,280942.775,0.852835047,0,8.42E-05,0.440242054
35.14521654,-80.92195608,SINGLE FAMILY RESIDENTIAL,63000,0.27420418,229755.7973,0.885902318,0.055174515,6.89E-05,0.478664414
35.14861203,-80.92097013,SINGLE FAMILY RESIDENTIAL,70000,0.29665291,235965.9981,0.89974963,0,7.07E-05,0.464452984
35.14119823,-80.89660303,SINGLE FAMILY RESIDENTIAL,55000,0.25485346,215810.2935,0.891175302,0,6.47E-05,0.460024789
35.137838,-80.89966947,SINGLE FAMILY RESIDENTIAL,55000,0.28726822,191458.7002,0.885266922,0,5.74E-05,0.456972205
35.13864859,-80.89456319,SINGLE FAMILY RESIDENTIAL,55000,0.26990457,203775.7271,0.876890532,0,6.11E-05,0.452649948
35.13817904,-80.89774175,SINGLE FAMILY RESIDENTIAL,55000,0.25967306,211804.7979,0.87682471,0,6.35E-05,0.452616904
35.13810158,-80.89822747,SINGLE FAMILY RESIDENTIAL,55000,0.20918213,262928.7693,0.861418691,0,7.88E-05,0.444670629
35.1621928,-80.91352795,"WASTELAND, SLIVERS, GULLIES, ROCK OUTCROP",700,0.01265228,55325.99658,0.822717391,0.064997646,1.66E-05,0.449832523
35.15907049,-80.91384472,SINGLE FAMILY RESIDENTIAL,65000,0.22382046,290411.3413,0.817116141,0,8.70E-05,0.421805936
35.23106437,-80.92928362,INDUSTRIAL,69800,0.27176669,256837.9517,0.839596066,0,7.70E-05,0.433405623
35.15885072,-80.9155327,SINGLE FAMILY RESIDENTIAL,65000,0.21659752,300095.7721,0.836910261,0,8.99E-05,0.432024295
35.15697135,-80.92007837,SINGLE FAMILY RESIDENTIAL,80000,0.23092642,346430.6942,0.838846732,0.048024832,0.000103818,0.451621152
35.15403794,-80.91786381,SINGLE FAMILY RESIDENTIAL,80000,0.21030366,380402.3192,0.846984301,0,0.000113998,0.437233582
35.1741255,-80.89034756,SINGLE FAMILY RESIDENTIAL,42800,0.3527735,121324.3058,0.84554087,0.000995678,3.64E-05,0.43684392
35.15388279,-80.88566874,SINGLE FAMILY RESIDENTIAL,85000,0.29221696,290879.7628,0.847544918,0,8.72E-05,0.437512573
35.15667692,-80.88161501,SINGLE FAMILY RESIDENTIAL,85000,0.32976068,257762.6902,0.858273977,0,7.72E-05,0.443046806
35.15667978,-80.88687667,INDUSTRIAL,91700,0.44545003,205859.2296,0.856881364,0,6.17E-05,0.442321952
35.15306324,-80.88680794,SINGLE FAMILY RESIDENTIAL,85000,0.30417872,279440.9813,0.832421517,0,8.37E-05,0.42970492
35.14735543,-80.88193513,SINGLE FAMILY RESIDENTIAL,85000,0.21505832,395241.6256,0.796260343,0,0.000118445,0.411052851
35.23318794,-80.78155985,SINGLE FAMILY RESIDENTIAL,170000,0.28238471,602015.5978,0.765902152,0,0.000180411,0.395406692
35.27684452,-80.86402206,SINGLE FAMILY RESIDENTIAL,70000,0.2793671,250566.3695,0.755547739,0,7.51E-05,0.390021226
35.28012651,-80.86731022,FLUM/SWIM FLOODWAY (NO BUILD ZONE),63000,0.22254378,283090.3654,0.745251375,0,8.48E-05,0.384710271
35.27894875,-80.86671749,SINGLE FAMILY RESIDENTIAL,65000,0.2733044,237830.0532,0.738795299,0,7.13E-05,0.381372554
35.28025285,-80.86427513,SINGLE FAMILY RESIDENTIAL,65000,0.31149473,208671.2671,0.73014578,0,6.25E-05,0.376904503
35.28591404,-80.86504553,SINGLE FAMILY RESIDENTIAL,70000,0.25520279,274291.6721,0.709919929,0,8.22E-05,0.366472031
35.28499198,-80.86138988,SINGLE FAMILY RESIDENTIAL,66500,0.27575765,241153.7812,0.685180989,0,7.23E-05,0.353698558
35.28799194,-80.88637167,SINGLE FAMILY RESIDENTIAL - ACREAGE,125800,1.38744915,90669.9896,0.652697324,0,2.72E-05,0.336913835
35.29165006,-80.88591171,SINGLE FAMILY RESIDENTIAL,65000,0.17207427,377743.8661,0.64839435,0,0.000113201,0.334726051
35.33278239,-80.83662386,SINGLE FAMILY RESIDENTIAL,30000,0.34809177,86184.16919,0.694428708,0,2.58E-05,0.358454023
35.32927115,-80.82956839,MOBILE HOME SUBDIVISION,20500,0.14511877,141263.6008,0.759371049,0,4.23E-05,0.391982044
35.23262265,-80.79981195,SINGLE FAMILY RESIDENTIAL,367500,0.25986563,1414192.404,0.830377208,0.001222102,0.000423802,0.429254461
35.22551552,-80.8031238,SINGLE FAMILY RESIDENTIAL,350000,0.17386987,2012999.722,0.8882385,0.007958497,0.000603252,0.46179837
35.22434683,-80.80707763,SINGLE FAMILY RESIDENTIAL,350000,0.19577519,1787764.834,0.925874161,0,0.000535754,0.478117852
35.22194179,-80.80290292,SINGLE FAMILY RESIDENTIAL,350000,0.21929765,1596004.335,0.952289947,0,0.000478287,0.491730781
35.22119386,-80.80296307,SINGLE FAMILY RESIDENTIAL,350000,0.26825926,1304707.99,0.955418872,0,0.000390992,0.49331206
35.2240327,-80.80466958,SINGLE FAMILY RESIDENTIAL,350000,0.15978022,2190508.938,0.934264116,0.000356913,0.000656447,0.482633436
35.21994945,-80.79725317,SINGLE FAMILY RESIDENTIAL,225000,0.29016726,775414.8418,0.913514172,0.004821857,0.000232375,0.473487177
35.21994945,-80.79725317,SINGLE FAMILY RESIDENTIAL,225000,0.29016726,775414.8418,0.895808847,0.004821857,0.000232375,0.464348125
35.22283982,-80.79643859,SINGLE FAMILY RESIDENTIAL,260000,0.12636923,2057462.881,0.858364079,0,0.000616576,0.443302106
35.1760214,-80.73464961,SINGLE FAMILY RESIDENTIAL,65000,0.29422997,220915.6328,0.795562897,0,6.62E-05,0.410672622
35.17974494,-80.72921994,SINGLE FAMILY RESIDENTIAL,65000,0.2267646,286640.8602,0.746021162,0,8.59E-05,0.385108028
35.17885411,-80.73343297,SINGLE FAMILY RESIDENTIAL,65000,0.24602862,264196.9052,0.736026262,0,7.92E-05,0.379946304
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.736214576,0,0,0.380012857
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.733585147,0,0,0.37865561
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732606818,0,0,0.378150621
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732513089,0,0,0.37810224
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732510003,0,0,0.378100647
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732510003,0,0,0.378100647
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732510003,0,0,0.378100647
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732510003,0,0,0.378100647
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.732536918,0,0,0.37811454
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.733427438,0,0,0.378574205
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.744255477,0,0,0.384163371
35.14718663,-80.88956439,CONDOMINIUM,0,14.16294126,0,0.792476384,0,0,0.409053811
35.17275972,-80.87206594,SINGLE FAMILY RESIDENTIAL,261300,0.23759706,1099761.083,0.87000521,0,0.000329574,0.449199862
35.17239542,-80.87186177,SINGLE FAMILY RESIDENTIAL,235100,0.43614463,539041.3726,0.913032947,0,0.000161539,0.471344665
35.17134184,-80.85684758,SINGLE FAMILY RESIDENTIAL,261300,0.38852014,672552.0072,0.925077839,0,0.000201549,0.47757743
35.17246558,-80.87534654,COMMERCIAL,619700,0.45668789,1356944.236,0.928405472,0.163442435,0.000406646,0.542648179
35.16804638,-80.85736137,SINGLE FAMILY RESIDENTIAL,275000,0.35085271,783804.6911,0.912615604,0,0.000234889,0.471157639
35.16501892,-80.85571673,SINGLE FAMILY RESIDENTIAL,275000,0.28003923,982005.2712,0.907752804,0,0.000294285,0.468670576
35.16721693,-80.87372601,SINGLE FAMILY RESIDENTIAL,247500,0.37519406,659658.6311,0.908731783,0.039992749,0.000197685,0.484620955
35.16579257,-80.86864302,SINGLE FAMILY RESIDENTIAL,247500,0.33391035,741216.9165,0.872725793,0,0.000222126,0.450562564
35.16274764,-80.86330801,SINGLE FAMILY RESIDENTIAL,275000,0.29354059,936838.0707,0.835589935,0,0.00028075,0.431416647
35.16375197,-80.85847693,SINGLE FAMILY RESIDENTIAL,275000,0.56627055,485633.5898,0.847262548,0,0.000145534,0.437389415
35.16164522,-80.85315295,SINGLE FAMILY RESIDENTIAL,300000,0.22108507,1356943.732,0.863621739,0,0.000406646,0.44593471
35.161554,-80.86565489,SINGLE FAMILY RESIDENTIAL,176300,0.23739415,742646.7754,0.841473394,0,0.000222555,0.434431014
35.15898406,-80.86674724,SINGLE FAMILY RESIDENTIAL,235000,0.25217501,931892.498,0.827791019,0,0.000279268,0.427390465
35.21935182,-80.78649192,SINGLE FAMILY RESIDENTIAL,200000,0.2508516,797284.1313,0.831609704,0,0.000238928,0.42934596
35.26944786,-80.73911618,INDUSTRIAL,146800,0.90380866,162423.759,0.821653891,0,4.87E-05,0.424133362
35.25782106,-80.7467733,SINGLE FAMILY RESIDENTIAL,65000,0.41624422,156158.3246,0.812498276,0,4.68E-05,0.419406733
35.25752969,-80.74445696,SINGLE FAMILY RESIDENTIAL,65000,0.29115635,223247.7499,0.790925016,0,6.69E-05,0.408278933
35.25437496,-80.7556646,SINGLE FAMILY RESIDENTIAL,60000,0.31544597,190206.8998,0.747389568,0,5.70E-05,0.385803178
35.25497544,-80.7581921,SINGLE FAMILY RESIDENTIAL,55000,0.29179918,188485.7936,0.729321091,0,5.65E-05,0.376476477
35.25301546,-80.75052605,SINGLE FAMILY RESIDENTIAL,65000,0.37682783,172492.5678,0.735171461,0,5.17E-05,0.379494438
35.25182215,-80.74887082,SINGLE FAMILY RESIDENTIAL,65000,0.32769513,198355.0991,0.736421728,0,5.94E-05,0.380142795
35.25349142,-80.75705042,SINGLE FAMILY RESIDENTIAL,55000,0.33837327,162542.3899,0.741511152,0,4.87E-05,0.382765675
35.25138016,-80.764197,RURAL HOMESITE,137400,0.69648111,197277.4251,0.783009534,0,5.91E-05,0.404190144
35.26235164,-80.76678329,INDUSTRIAL,176300,0.46221912,381420.8292,0.831013982,0.050076615,0.000114303,0.44837645
35.26096759,-80.74654235,SINGLE FAMILY RESIDENTIAL,55000,0.25560859,215172.7373,0.837706861,0,6.45E-05,0.432425628
35.263028,-80.74285523,SINGLE FAMILY RESIDENTIAL,55000,0.30285345,181605.988,0.82602084,0,5.44E-05,0.426389699
35.2589299,-80.74686609,SINGLE FAMILY RESIDENTIAL,55000,0.24929626,220621.0394,0.807659612,0,6.61E-05,0.416916613
35.25750264,-80.75834437,SINGLE FAMILY RESIDENTIAL,55000,0.31092082,176893.9114,0.806863149,0,5.30E-05,0.416500426
35.2530399,-80.77285476,CONDOMINIUM,0,7.99155304,0,0.840870764,0,0,0.434033794
35.2530399,-80.77285476,CONDOMINIUM,0,7.99155304,0,0.866768695,0,0,0.447401665
35.24715401,-80.77253003,SINGLE FAMILY RESIDENTIAL,88000,0.72720118,121011.9048,0.875417414,0,3.63E-05,0.451879959
35.30762531,-80.80178378,SINGLE FAMILY RESIDENTIAL,35000,0.34977624,100063.9723,0.881652464,0,3.00E-05,0.455095908
35.2530399,-80.77285476,CONDOMINIUM,0,7.99155304,0,0.876725128,0,0,0.45254093
35.2530399,-80.77285476,CONDOMINIUM,0,7.99155304,0,0.855406862,0,0,0.441536968
35.25646616,-80.7625445,SINGLE FAMILY RESIDENTIAL,55000,0.26053977,211100.2094,0.832293677,0,6.33E-05,0.429631004
35.25147665,-80.76830437,SINGLE FAMILY RESIDENTIAL,60000,0.22834175,262764.0368,0.847518396,0.037904125,7.87E-05,0.4521695
35.24672851,-80.78066396,MULTI FAMILY,141300,0.46298218,305195.3317,0.892780882,0.036161211,9.15E-05,0.474863062
35.24672851,-80.78066396,MULTI FAMILY,141300,0.46298218,305195.3317,0.900944298,0.036161211,9.15E-05,0.479076816
35.24747969,-80.77291106,SINGLE FAMILY RESIDENTIAL,80000,0.28867996,277123.4969,0.847891531,0,8.30E-05,0.43768989
35.24335931,-80.76606973,SINGLE FAMILY RESIDENTIAL,106400,0.66044248,161104.1131,0.770336203,0,4.83E-05,0.397644287
35.23697788,-80.76820043,SINGLE FAMILY RESIDENTIAL,76000,0.26693541,284713.0697,0.712987425,0,8.53E-05,0.368056606
35.24260198,-80.76152153,SINGLE FAMILY RESIDENTIAL,80000,0.25717675,311070.1103,0.681980309,0,9.32E-05,0.352054558
35.2431849,-80.75803652,SINGLE FAMILY RESIDENTIAL,80000,0.35430198,225796.085,0.669983512,0,6.77E-05,0.345852214
35.24336971,-80.76047066,SINGLE FAMILY RESIDENTIAL,80000,0.32635769,245129.8145,0.683899644,0,7.35E-05,0.35303762
35.24693015,-80.76123501,SINGLE FAMILY RESIDENTIAL,121600,0.32146723,378265.6167,0.750789021,0,0.000113358,0.387579709
35.15080123,-80.84601553,SINGLE FAMILY RESIDENTIAL,545000,0.67837797,803386.9378,0.854562783,0.04058229,0.000240757,0.456905161
35.15139828,-80.84332759,MULTI FAMILTY AFFORDABLE HOUSING,5890400,2.30577937,2554624.296,0.907172685,0.240812803,0.000765564,0.561779792
35.27779916,-80.85698128,SINGLE FAMILY RESIDENTIAL,70000,0.22091414,316865.1857,0.903523951,0,9.50E-05,0.466410581
35.14893857,-80.84451619,TOWN HOUSE  SFR,245000,0.24451883,1001967.824,0.902686735,0,0.000300268,0.466057912
35.14351078,-80.87471827,SINGLE FAMILY RESIDENTIAL,195000,0.27818672,700968.0405,0.888046461,0,0.000210065,0.458466044
35.14777007,-80.87337671,SINGLE FAMILY RESIDENTIAL,195000,0.26914309,724521.6662,0.849561415,0,0.000217123,0.438603748
35.14876515,-80.86917676,SINGLE FAMILY RESIDENTIAL,195000,0.36305107,537114.5167,0.823459401,0,0.000160961,0.425108791
35.14394607,-80.87085648,SINGLE FAMILY RESIDENTIAL,195000,0.24935824,782007.4444,0.806225212,0,0.00023435,0.41624134
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.782598651,0.001609756,0,0.404578357
35.2771526,-80.86228038,SINGLE FAMILY RESIDENTIAL,70000,0.37379523,187268.3073,0.783979888,0,5.61E-05,0.404689856
35.29592597,-80.85001986,SINGLE FAMILY RESIDENTIAL,29700,0.85131728,34887.11048,0.775718397,0,1.05E-05,0.4004078
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.73804264,0.001609756,0,0.381579645
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.712741461,0.001609756,0,0.368519802
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.710482908,0.001609756,0,0.367353993
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.723485503,0.001609756,0,0.374065611
35.27955376,-80.86281732,SINGLE FAMILY RESIDENTIAL,70000,0.33921672,206357.7526,0.734728516,0,6.18E-05,0.37926973
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.723503347,0.001609756,0,0.374074822
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.711059604,0.001609756,0,0.367651669
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.7194689,0.001609756,0,0.37199234
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.764538744,0.001609756,0,0.395256279
35.29986007,-80.98564634,COMMERCIAL,49000,0.21628874,226549.0104,0.802427932,0.127299661,6.79E-05,0.46349854
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.764749559,0.001609756,0,0.395365097
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.722268275,0.001609756,0,0.373437308
35.14524592,-80.85792584,CONDOMINIUM,0,15.68264161,0,0.726574374,0.001609756,0,0.37566001
35.14633914,-80.85522894,SINGLE FAMILY RESIDENTIAL,220000,0.32932227,668038.6358,0.764631455,0.039558439,0.000200196,0.410072765
35.14095612,-80.8681883,SINGLE FAMILY RESIDENTIAL,195000,0.50045142,389648.21,0.7983765,0,0.000116769,0.41214451
35.27677002,-80.86597036,SINGLE FAMILY RESIDENTIAL,65000,0.20302185,320162.5835,0.79777924,0,9.59E-05,0.411828158
35.2784176,-80.86145513,SINGLE FAMILY RESIDENTIAL,87500,0.54491258,160576.2157,0.784469078,0,4.81E-05,0.404939267
35.28038379,-80.86333037,SINGLE FAMILY RESIDENTIAL,65000,0.20075071,323784.6581,0.761663054,0,9.70E-05,0.393186295
35.28269927,-80.86373965,SINGLE FAMILY RESIDENTIAL,65000,0.22010291,295316.4045,0.733752028,0,8.85E-05,0.378776011
35.28500369,-80.86543591,SINGLE FAMILY RESIDENTIAL,70000,0.25956802,269678.8302,0.727992149,0,8.08E-05,0.37579993
35.27951789,-80.86312297,SINGLE FAMILY RESIDENTIAL,70000,0.34568107,202498.7946,0.757695577,0,6.07E-05,0.391124311
